single,pair_total,ultra,p1,p2,trail,edge,max_total,start,end,return_pct,multiple,mdd_pct,liquidated
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,120.5725340637068,2.205725340637068,-45.91107255514193,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,-19.169102940322556,0.8083089705967744,-45.78223896456891,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,34.92410003349611,1.349241000334961,-45.80695708824777,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,3096.292237177808,31.96292237177808,-45.57131028017876,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,3546.53183701222,36.4653183701222,-46.99123437717129,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,5001.662487025158,51.016624870251576,-46.99123437717117,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1462.335194736318,15.623351947363181,-56.75546792727394,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,-19.465366295626964,0.8053463370437304,-56.755467927274026,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-9.07755466395066,0.9092244533604934,-51.32159748678853,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-9.186544417004793,0.9081345558299521,-42.61122253627426,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,176.61376624988497,2.7661376624988496,-42.48299253546455,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,204.69099848611253,3.0469099848611254,-42.48299253546441,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,137.47773342810592,2.374777334281059,-50.516047072611194,0
0.8,1.0,1.5,1.25,1.75,0.12,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,42.57541077709217,1.4257541077709217,-59.93153432450589,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,155.62033905109564,2.5562033905109565,-45.489086397400534,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,-8.731307609363492,0.9126869239063651,-49.177251733054504,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,29.78997775843306,1.2978997775843306,-50.016352964458456,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,2981.5612154612386,30.815612154612385,-49.17725173305472,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,3628.8497237033207,37.288497237033205,-45.77854944514922,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2020-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,5011.463247289415,51.11463247289416,-49.18123273278625,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2020-12-16 00:00:00+00:00,2022-12-16 00:00:00+00:00,1631.7837335186177,17.317837335186177,-59.5779428425727,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2021-06-14 00:00:00+00:00,2023-06-14 00:00:00+00:00,-13.063167479188865,0.8693683252081114,-59.57794284257216,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2021-12-11 00:00:00+00:00,2023-12-11 00:00:00+00:00,-8.786845650184949,0.9121315434981505,-52.525366445406206,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2022-06-09 00:00:00+00:00,2024-06-08 00:00:00+00:00,-4.3811490188262585,0.9561885098117374,-39.766148415521776,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2022-12-06 00:00:00+00:00,2024-12-05 00:00:00+00:00,248.9471345439571,3.489471345439571,-44.383310875448046,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2023-06-04 00:00:00+00:00,2025-06-03 00:00:00+00:00,103.78361383349373,2.0378361383349373,-44.383310875448366,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2023-12-01 00:00:00+00:00,2025-11-30 00:00:00+00:00,96.07332942383742,1.9607332942383742,-50.42811033409229,0
0.8,1.0,1.5,1.25,1.75,0.18,0.035,2.5,2024-05-29 00:00:00+00:00,2026-05-29 00:00:00+00:00,33.25594583821028,1.3325594583821028,-59.86032962115273,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2018-01-01 00:00:00+00:00,2020-01-01 00:00:00+00:00,136.8018118094849,2.3680181180948487,-43.89588599497215,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2018-06-30 00:00:00+00:00,2020-06-29 00:00:00+00:00,-19.16439303908981,0.8083560696091019,-52.91773249246785,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2018-12-27 00:00:00+00:00,2020-12-26 00:00:00+00:00,43.82476282868577,1.4382476282868577,-52.23153441463806,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2019-06-25 00:00:00+00:00,2021-06-24 00:00:00+00:00,9513.373992071614,96.13373992071614,-50.11545966726156,0
0.8,1.0,2.0,1.5,2.25,0.12,0.035,2.5,2019-12-22 00:00:00+00:00,2021-12-21 00:00:00+00:00,9618.350187526867,97.18350187526866,-52.43317433014947,0
