breadth_min,breadth_strong,breadth_ultra,base_total,strong_total,ultra_total,p1,p2,p3,trail1,trail2,trail3,edge,ultra_ema,cooldown,max_total,windows,median_return_pct,best_return_pct,worst_return_pct,median_mdd_pct,worst_mdd_pct,profitable_rate_pct,windows_10x_plus,windows_30x_plus,windows_100x_plus,windows_500x_plus,liquidations,score
0.4,0.6,0.7,0.9,1.2,1.5,1.1,1.5,2.0,0.14,0.11,0.09,0.035,1.1,24,2.5,14,14.75425462609332,116.39128984659277,-21.426332877950237,-21.09762529366708,-28.038122040873525,57.14285714285714,0,0,0,0,0,-11.937188323146078
0.5,0.7,0.8,0.9,1.2,1.8,1.25,1.7,2.2,0.18,0.14,0.1,0.035,1.1,24,2.5,14,10.9346186423546,147.62022502501182,-21.165553834519734,-20.819814841915992,-27.90709766877546,57.14285714285714,0,0,0,0,0,-15.488717415249603
0.4,0.6,0.7,0.9,1.2,1.5,1.1,1.5,2.0,0.18,0.14,0.1,0.035,1.1,24,2.5,14,14.714345621694457,163.79289186772903,-21.426332877950237,-20.583970179612315,-45.5704584040747,57.14285714285714,0,0,0,0,0,-17.70249096342154
0.5,0.7,0.8,0.9,1.2,1.8,1.25,1.7,2.2,0.14,0.11,0.09,0.035,1.1,24,2.5,14,8.70365494635642,147.62022502501182,-21.165553834519734,-20.84232595692086,-27.90709766877546,57.14285714285714,0,0,0,0,0,-17.73769000325168
0.4,0.6,0.7,0.9,1.2,2.0,1.4,1.9,2.4,0.14,0.11,0.09,0.035,1.1,24,2.5,14,4.572150998612678,180.0211529228505,-22.38361602191712,-20.701731407294957,-31.0078862986394,50.0,0,0,0,0,0,-22.841994331747074
0.4,0.6,0.7,0.9,1.2,2.0,1.4,1.9,2.4,0.18,0.14,0.1,0.035,1.1,24,2.5,14,4.572150998612678,180.0211529228505,-22.38361602191712,-20.701731407294957,-31.0078862986394,50.0,0,0,0,0,0,-22.841994331747074
0.5,0.7,0.8,0.9,1.2,1.5,1.1,1.5,2.0,0.14,0.11,0.09,0.035,1.1,24,2.5,14,5.171363437478382,117.61123224110679,-20.69792776775636,-20.668732949657297,-33.87084816332071,57.14285714285714,0,0,0,0,0,-23.218419779409704
0.5,0.7,0.8,0.9,1.2,2.0,1.4,1.9,2.4,0.18,0.14,0.1,0.035,1.1,24,2.5,14,3.282235577485637,181.59978504708226,-22.38249376652518,-20.400616484408843,-31.0078862986394,50.0,0,0,0,0,0,-23.891017814565224
0.4,0.6,0.7,0.9,1.2,1.8,1.25,1.7,2.2,0.18,0.14,0.1,0.035,1.1,24,2.5,14,2.245035567841247,146.23206833285477,-22.40442383709813,-20.48689523949767,-27.90709766877546,50.0,0,0,0,0,0,-23.911964807828298
0.5,0.7,0.8,0.9,1.2,2.0,1.4,1.9,2.4,0.14,0.11,0.09,0.035,1.1,24,2.5,14,3.282235577485637,181.59978504708226,-22.38249376652518,-20.46441541054063,-31.0078862986394,50.0,0,0,0,0,0,-23.942056955470655
0.4,0.6,0.7,0.9,1.2,1.8,1.25,1.7,2.2,0.14,0.11,0.09,0.035,1.1,24,2.5,14,2.0968356579613823,146.23206833285477,-22.40442383709813,-20.51897725557611,-27.90709766877546,50.0,0,0,0,0,0,-24.085830330570918
0.5,0.7,0.8,0.9,1.2,1.5,1.1,1.5,2.0,0.18,0.14,0.1,0.035,1.1,24,2.5,14,5.135383092961776,142.42294806047676,-20.69792776775636,-20.610548747141664,-45.5704584040747,57.14285714285714,0,0,0,0,0,-27.302716346177696
